5b64dc76a4af260e918828df,"西北工业大学明德学院,西北工业大学",http://www.xatrm.com/techexpert/detail/01212A452FC659B0E050007F01007315.jspx,"史晓亮,西安科技大学",,1, 武汉理工大学,https://baike.baidu.com/item/%E5%8F%B2%E6%99%93%E4%BA%AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b650ed3a4af2609c49f1af4,"陕西师范大学党委,陕西师范大学",https://zh.wikipedia.org/zh-hans/%E7%A8%8B%E5%85%89%E6%97%AD,"程光旭,西安交通大学",,, 西安交通大学,http://clet.xjtu.edu.cn/info/1056/2105.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b643f01a4af2607336f8308,上海市第一人民医院外科,https://www.youlai.cn/super/docintro/43610/,"李继坤,上海交通大学",,,犐虾＝煌ù笱?http://js.guahao.com/expert/e4c0ec85-d95b-4061-855d-ece56d6ba876000?hospDeptId=dc84f1f0-366f-43aa-8405-7a880869c1cc000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b646d77a4af260a39f3a1bd,教育部,http://www.baidu.com/link?url=5Z3EsM3yYzDo3FgeSVE8xoGUNHJMrVNnrsXPtSLtzLvzPJEpn_IHfxldjnyspFLB,"王廷华,四川大学",,,犓拇ù笱?http://sklb.scu.edu.cn/detail.html?type=postgraduateDetail&id=37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b6542a7a4af2609c49f2ae5,"浙江师范大学,浙江师范大学化学与生命科学学院",http://www.baidu.com/link?url=eRS1WTUZM3n6UPgvxFjdWLVe14Colg4B4jhlqo25xczDiFWSHGFJmJRclQqRmjm2cuokl3V8GxiOqb4PBLS7Ca,"李春霞,中国科学院长春应用化学研究所",,,犝憬Ψ洞笱?http://sky.zjnu.edu.cn/2016/1010/c4853a85585/page.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b6446bda4af2607336f856b,"|学校校历京ICP备",http://www.ucas.ac.cn/site/157?u=59930,"代小蓉,中国科学院城市环境研究所",,,犞泄蒲г撼鞘谢肪逞芯克?http://www.iue.cas.cn/nb/dw/fyjy/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b645f19a4af260a39f39d8b,|English|中国科学院,http://www.baidu.com/link?url=PX3QqFyIUstxYpP-UArKGB-i9y06xEUilOPqzh_sYoYZjRoGBsovuLc0a9PCYscGUDEwJRpL554rl_Dub1R9Ca6uzowhHIktdupVSUoKbaa,"李晴岚,中国科学院深圳先进技术研究院",,,犞泄蒲г荷钲谙冉际跹芯吭?http://people.ucas.edu.cn/~0036141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b651f3ca4af2609c49f1fe2,化学化工学院,http://chem.ujn.edu.cn/detail.asp?id=3400,"张昭良,济南大学",,,",济南大学",https://baike.baidu.com/item/%E5%BC%A0%E6%98%AD%E8%89%AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\,Z,_?0Dl,s_J?O,3vb,_>_,;b4_fY,烤-,fI'fFfb_,#NAME?,0(U_,_E_l,Gs_/-,_>_b_v@,0@,A0(',3bZ,Y茶,_a__;b,_丕_,_?.,-_/_,-0('f,-?'f,_,#NAME?,W30蠊:_,_'f,"-0('ffI	Z","b	U_",吭,_昊:4)_ê,_\_,fI'f,-q峥,0(~2回寰b,,"]	f>",W3,__/v@__\,fI0(fb;;/,_溷_荬v@,_濂柒
叔_砜y?,-.?_/T_lO,?,"]	f>___",,#NAME?,_'f_fb,_W3}f_;l_l厅劳动人事处,河南省作家协会,武汉大学,中共西峡县委,甘肃地质灾害防治勘查设计院,市委,九三学社,南阳市委,河南工艺美术研究所仵应文工作室,武汉地质学院总务处总支,河南省古代建筑保护研究所,河南日报报业集团《今日安报》热线特稿部,中央人民政府驻香港联络办公室协调部,市人民政府,九三学社河南省委农业委员会,省委,中共郏县县委,重庆大学工商管理学院,"河南省南阳汽车运输总公司二分公司""",http://www.baidu.com/link?url=Hfx-FhfdpjzGHgKNLj0cwSYfAicdkVDVm3gsF_aqtQnYmM79rVuDx9zY3fLHbE1uZpo7t77tN0YD40bTbEv82_,"刘皋林,中国人民解放军第二军医大学",,,,,,,,,,,,,,,
5b64d671a4af260e91882702,"0(fb0(K~,-_'f吡_%{fb,'f,'f_b,_濂,艳-;b,-v@,艳ll_,W3_z/LT,W3_;,剡尽,-q__!f`_B,_>_b,-qW3,Gs5_,_'?_″_",-q__!,Y茶,"艳d(柒)	P#_","	'f",b,_4)_b,-_;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b657362a4af2609c49f39e7,"|海洋研究所",http://mage.qdio.cas.cn/ktzjs_27124/hydlgcjqhjyx/hydlgcjqhjyx_zncy/,"马小川,中国科学院海洋研究所",,,http://mage.qdio.cas.cn/ktzjs_27124/hydlgcjqhjyx/hydlgcjqhjyx_zncy/,中国科学院海洋研究所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b653a52a4af2609c49f284a,世界华人耳鼻咽喉头颈外科学会理事会,http://zthd.cnr.cn/gmx/wxfk/201103/t20110317_507802114.html,"韩德民,安徽大学",,1,安徽大学,http://www.5461.org/idol/TeacherDetail.aspx?AID=220879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b656290a4af2609c49f34c5,电气工程自动化学院,http://dqxy.ahu.edu.cn/e4/18/c6133a58392/page.htm,"杭俊,安徽大学",,,安徽大学,http://dqxy.ahu.edu.cn/e4/18/c6133a58392/page.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b64c9aaa4af260e91882322,"|学院",http://www.ahpu.edu.cn/swyhxgc/2016/0506/c1843a33912/page.htm,"凤权,安徽工程大学",,1,安徽工程大学,http://www.ahpu.edu.cn/fzfzxy/2014/0519/c1607a29934/page.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b65292ea4af2609c49f2300,"|学院",http://dqxx.ahut.edu.cn/info/1460/3082.htm,"姚凤麒,安徽工业大学",,,安徽工业大学,http://dqxx.ahut.edu.cn/info/1460/3082.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b6593a2a4af2609c49f43ea,"|学院",http://dqxx.ahut.edu.cn/info/1498/4186.htm,"黄仙山,安徽工业大学",,,安徽工业大学,http://dqxx.ahut.edu.cn/info/1498/4186.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b66fbefa4af2623f3624c06,"学院,|师资队,冶金工程学院",http://yjxy.ahut.edu.cn/info/4674/14493.htm,"高志芳,安徽工业大学",,,安徽工业大学冶金工程学院,http://yjxy.ahut.edu.cn/info/4674/14493.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b679e71a4af2623f36279ac,"中国科学院,中国科学",http://www.x-mol.com/university/faculty/28230,"赵东林,安徽建筑大学",,,安徽建筑大学,http://www.ahjzu.edu.cn/chxy/2017/0926/c6493a38452/page.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
